,Rank,Artist,Lyrics,Title,album_name,release_date,total_tracks,duration,track_number,album_single,chart
434,N/A,Charlie Ryan,,Hot Rod Harley,Hot Rod Lincoln Drags Again!,1964,12,,Track 'B2',Album,False
435,N/A,Charlie Ryan,,Hot Rod Hades,Hot Rod Lincoln Drags Again!,1964,12,,Track 'B3',Album,False
436,N/A,Charlie Ryan,,Hot Rod Guitar,Hot Rod Lincoln Drags Again!,1964,12,,Track 'B4',Album,False
437,N/A,Charlie Ryan,,Steel Rock,Hot Rod Lincoln Drags Again!,1964,12,,Track 'B5',Album,False
438,N/A,Charlie Ryan,,Side Car Cycle,Hot Rod Lincoln Drags Again!,1964,12,,Track 'B6',Album,False
439,N/A,Ray Godfrey,,Ray's Theme,Ray (Original Motion Picture Score),2004,26,3:39,Track '1',"{'name': 'CD', 'qty': '1'}",False
440,N/A,Ray Godfrey,,Della's Theme,Ray (Original Motion Picture Score),2004,26,4:45,Track '2',"{'name': 'CD', 'qty': '1'}",False
441,N/A,Ray Godfrey,,Ray Learns To Listen,Ray (Original Motion Picture Score),2004,26,3:03,Track '3',"{'name': 'CD', 'qty': '1'}",False
442,N/A,Ray Godfrey,,Dreams Of Ray I,Ray (Original Motion Picture Score),2004,26,3:03,Track '4',"{'name': 'CD', 'qty': '1'}",False
443,N/A,Ray Godfrey,,Remember Your Promise,Ray (Original Motion Picture Score),2004,26,0:57,Track '5',"{'name': 'CD', 'qty': '1'}",False
444,N/A,Ray Godfrey,,Walter In The Hallway,Ray (Original Motion Picture Score),2004,26,0:51,Track '6',"{'name': 'CD', 'qty': '1'}",False
445,N/A,Ray Godfrey,,Ray's Theme/Piano,Ray (Original Motion Picture Score),2004,26,2:22,Track '7',"{'name': 'CD', 'qty': '1'}",False
446,N/A,Ray Godfrey,,George Drowns,Ray (Original Motion Picture Score),2004,26,1:06,Track '8',"{'name': 'CD', 'qty': '1'}",False
447,N/A,Ray Godfrey,,First Hit,Ray (Original Motion Picture Score),2004,26,0:47,Track '9',"{'name': 'CD', 'qty': '1'}",False
448,N/A,Ray Godfrey,,Ray And Della,Ray (Original Motion Picture Score),2004,26,1:26,Track '10',"{'name': 'CD', 'qty': '1'}",False
449,N/A,Ray Godfrey,,Ray Sings To Della,Ray (Original Motion Picture Score),2004,26,1:06,Track '11',"{'name': 'CD', 'qty': '1'}",False
450,N/A,Ray Godfrey,,Dreams Of Ray II,Ray (Original Motion Picture Score),2004,26,3:49,Track '12',"{'name': 'CD', 'qty': '1'}",False
451,N/A,Ray Godfrey,,Ray Leaves Della Behind,Ray (Original Motion Picture Score),2004,26,1:08,Track '13',"{'name': 'CD', 'qty': '1'}",False
452,N/A,Ray Godfrey,,Heroin In Bed,Ray (Original Motion Picture Score),2004,26,0:46,Track '14',"{'name': 'CD', 'qty': '1'}",False
453,N/A,Ray Godfrey,,Della Kisses Her Baby,Ray (Original Motion Picture Score),2004,26,1:54,Track '15',"{'name': 'CD', 'qty': '1'}",False
454,N/A,Ray Godfrey,,Places You Don't Wanna Go,Ray (Original Motion Picture Score),2004,26,0:47,Track '16',"{'name': 'CD', 'qty': '1'}",False
455,N/A,Ray Godfrey,,Ray Leaves Mother,Ray (Original Motion Picture Score),2004,26,1:43,Track '17',"{'name': 'CD', 'qty': '1'}",False
456,N/A,Ray Godfrey,,Arrested,Ray (Original Motion Picture Score),2004,26,1:09,Track '18',"{'name': 'CD', 'qty': '1'}",False
457,N/A,Ray Godfrey,,Alone In The Dark,Ray (Original Motion Picture Score),2004,26,0:59,Track '19',"{'name': 'CD', 'qty': '1'}",False
458,N/A,Ray Godfrey,,Dreams Of Ray III,Ray (Original Motion Picture Score),2004,26,4:54,Track '20',"{'name': 'CD', 'qty': '1'}",False
459,N/A,Ray Godfrey,,Marge's Death,Ray (Original Motion Picture Score),2004,26,1:23,Track '21',"{'name': 'CD', 'qty': '1'}",False
460,N/A,Ray Godfrey,,Rehab,Ray (Original Motion Picture Score),2004,26,2:20,Track '22',"{'name': 'CD', 'qty': '1'}",False
461,N/A,Ray Godfrey,,Ray's Hymn,Ray (Original Motion Picture Score),2004,26,1:40,Track '24',"{'name': 'CD', 'qty': '1'}",False
462,N/A,Ray Godfrey,,Ray's Hymn Quintet,Ray (Original Motion Picture Score),2004,26,1:46,Track '25',"{'name': 'CD', 'qty': '1'}",False
463,N/A,Ray Godfrey,,End Credits,Ray (Original Motion Picture Score),2004,26,1:26,Track '26',"{'name': 'CD', 'qty': '1'}",False
464,N/A,Johnny Cash,"My baby left me just the other day
I guess the things will never be the same
But I must forget that she is gone
Cause time goes by and life goes on

Making plans, shaking hands
Try to prove that I'm a man
It's hard to do but I must try
Cause life goes on and so will I

It's been kinda tough these last few days
Trying to act normal and be gay
It's not easy to be all alone
But time goes by and life goes on

If I see her anywhere
I hope she thinks that I don't care
For after night there comes the dawn
Yes time goes by and life goes on",Life Goes On,Oh Lonesome Me / Life Goes On,1960,2,2:25,Track 'B',Single,False
465,N/A,Lou Smith,,Zoo Station,Achtung Baby,1991,12,4:36,Track '1',Album,False
466,N/A,Lou Smith,,Even Better Than The Real Thing,Achtung Baby,1991,12,3:41,Track '2',Album,False
467,N/A,Lou Smith,,One,Achtung Baby,1991,12,4:36,Track '3',Album,False
468,N/A,Lou Smith,,Until The End Of The World,Achtung Baby,1991,12,4:38,Track '4',Album,False
469,N/A,Lou Smith,,Who's Gonna Ride Your Wild Horses,Achtung Baby,1991,12,5:16,Track '5',Album,False
470,N/A,Lou Smith,,The Fly,Achtung Baby,1991,12,5:49,Track '7',Album,False
471,N/A,Lou Smith,,Mysterious Ways,Achtung Baby,1991,12,4:29,Track '8',Album,False
472,N/A,Lou Smith,,Tryin' To Throw Your Arms Around The World,Achtung Baby,1991,12,4:03,Track '9',Album,False
473,N/A,Lou Smith,,Ultra Violet (Light My Way),Achtung Baby,1991,12,3:52,Track '10',Album,False
474,N/A,Lou Smith,,Acrobat,Achtung Baby,1991,12,5:30,Track '11',Album,False
475,N/A,Lou Smith,,Love Is Blindness,Achtung Baby,1991,12,4:30,Track '12',Album,False
476,N/A,Hank Thompson,"Lights are bright all through the night in honky tonk town
Each Cabaret seems bright and gay when love has turned you down
The jukebox plays to broken hearts the saddest kind of songs
And red wine flows each night for those who's love affair went wrong

For them it's just a one way street a road of no return
For each heartache a drink they'll take but still the memories burn
Just smoke filled rooms and cheap perfume and the call for another round
Life wasn't sweet to those you meet in honky tonk town

You'll find that crime has all but died in honky tonk town
No longer proud I've joined the crowd and laid my honor down
Visions of the one I love keeps gnawing at my soul
Now my heart pines meet flashing signs in an atmosphere so cold

I'm heading down that one way street a road of no return
For each heartache a drink I'll take but still the memories burn
Just smoke filled rooms and cheap perfume and the call for another round
With a broken heart I'm now a part of honky tonk town",Honky Tonk Town,A Six Pack To Go,1966,12,2:06,Track 'A2',Album,False
477,N/A,Hank Thompson,"I've got a hangover heart from your kisses last night
My head is so heavy the tears blind my sight
You no longer love me you said we must pasrt
And all I have left is a hangover heart
Too much wine from the bottle makes you feel bad next day
But take another drink and that feeling goes away
But tell me my darling just how I should start
To take away the pain of this hangover heart
No pills from the doctor no drugs from the store
Will help me forget the one I adore
I don't need a doctor no nurse with her charms
All I need is you for my hangover heart
I could go get more kisses from somebody new
But twll me my darling what good will it do
Come back to me baby let's make a new start
And take away the pain of this hangover heart",Hangover Heart,A Six Pack To Go,1966,12,2:24,Track 'A3',Album,False
478,N/A,Hank Thompson,"Beer barrel polka
Writers Lew Brown, Wladimir A. Timm, Jaramir Vejvoda

There's a garden, what a garden Only happy faces bloom there And there's never any room there For a worry or a gloom there Oh there's music and there's dancing And a lot of sweet romancing When they play the polka They all get in the swing Every time they hear that oom-pa-pa Everybody feels so tra-la-la They want to throw their cares away They all go lah-de-ah-de-ay Then they hear a rumble on the floor, the floor It's the big surprise they're waiting for And all the couples form a ring For miles around you'll hear them sing... Roll out the barrel, we'll have a barrel of fun Roll out the barrel, we've got the blues on the run Sing boom tararra, ring out a song of good cheer Now's the time to roll the barrel, for the gang's all here Da-da-da-da, da-da-da-da, da-da-da-da-da-da-da-da Then they hear a rumble on the floor-or-or-or It's the big surprise they're waiting for And all the couples they form a ring For miles around you'll hear them sing Drree mopado theedo da-da-da-da ----- instrumental break ----- Roll it out, roll it out, roll out the barrel Da-da-da da-da da-da da-da-da-da-da Sing a song of good cheer 'Cause the whole gang is here Roll it out, roll it out Let's do the beer barrel polka",Beer Barrel Polka,A Six Pack To Go,1966,12,3:03,Track 'A4',Album,False
479,N/A,Hank Thompson,"Walking slow to the graveyard I've lost everything I could lose
Now I've even lost my baby I guess I've got the drunkard's blues
It was down at Big Joe's barroom on the corner beyond the square
Everybody drinkin' good liquor the regular crowd was there
So I strolled out on the sidewalk began to look around
Looking everywhere for my baby but that sweet woman can't be found
It was down at St James infirmary I found my baby there
Stretched out on a long white table so cold so pale so fair
So I strolled back down to the barroom to get another drink of gin
The next thing you know I'm reeling rocking and drunk again
Sixteen coal black horses all hitched up in a line
In that pretty buggy she's ridin' goodbye ol' gal of mine
Walking slow to the graveyard I've lost everything I could lose
Now I've even lost my baby I guess I've got the drunker's blues",Drunkard's Blues,A Six Pack To Go,1966,12,2:35,Track 'A5',Album,False
480,N/A,Hank Thompson,"Tonight in a bar alone I'm sitting
Apart from the laughter and the cheer
While scenes from the past rise before me
I'm watching the bubbles in my beer

A vision of someone who loves me
Brings along solty tears to my eyes
So I know that my life's been a failure
Just watching the bubbles in my beer

I'm seeing the road that I've travelled
A road paved with heartaches and tears
And I'm seeing the past that I've wasted
While watching the bubbles in my beer

As I think of the heart that I've broken
And of the golden chances that have passed me by
And the dreams that I had now are empty
As empty as the bubbles in my beer",Bubbles In My Beer,A Six Pack To Go,1966,12,3:00,Track 'A6',Album,False
